series,vintage,origin,survey_q,horizon_quarters,target_annualized_pct
core_cpi,first_release,2001Q3,2001Q4,1,2.66436128142562
core_cpi,first_release,2001Q3,2001Q4,2,2.4763968017903704
core_cpi,first_release,2001Q3,2001Q4,4,2.2842106153059816
core_cpi,first_release,2001Q4,2002Q1,1,2.2884323221551206
core_cpi,first_release,2001Q4,2002Q1,2,2.2466875393839514
core_cpi,first_release,2001Q4,2002Q1,4,2.075050796308803
core_cpi,first_release,2002Q1,2002Q2,1,2.204942756612782
core_cpi,first_release,2002Q1,2002Q2,2,2.092024428821593
core_cpi,first_release,2002Q1,2002Q2,4,1.7645115351227314
core_cpi,first_release,2002Q2,2002Q3,1,1.9791061010304034
core_cpi,first_release,2002Q2,2002Q3,2,1.903414053233654
core_cpi,first_release,2002Q2,2002Q3,4,1.4217887894763692
core_cpi,first_release,2002Q3,2002Q4,1,1.8277220054369048
core_cpi,first_release,2002Q3,2002Q4,2,1.43699864142387
core_cpi,first_release,2002Q3,2002Q4,4,1.3094797560085192
core_cpi,first_release,2002Q4,2003Q1,1,1.0462752774108353
core_cpi,first_release,2002Q4,2003Q1,2,0.9401635257190843
core_cpi,first_release,2002Q4,2003Q1,4,1.1292195878537303
core_cpi,first_release,2003Q1,2003Q2,1,0.8340517740273334
core_cpi,first_release,2003Q1,2003Q2,2,1.1819608705931683
core_cpi,first_release,2003Q1,2003Q2,4,1.3347875271123077
core_cpi,first_release,2003Q2,2003Q3,1,1.5298699671590033
core_cpi,first_release,2003Q2,2003Q3,2,1.3182756499883763
core_cpi,first_release,2003Q2,2003Q3,4,1.869853419029227
core_cpi,first_release,2003Q3,2003Q4,1,1.1066813328177494
core_cpi,first_release,2003Q3,2003Q4,2,1.4876141836314472
core_cpi,first_release,2003Q3,2003Q4,4,1.8630033246497424
core_cpi,first_release,2003Q4,2004Q1,1,1.868547034445145
core_cpi,first_release,2003Q4,2004Q1,2,2.421431188070078
core_cpi,first_release,2003Q4,2004Q1,4,2.1664095078915646
core_cpi,first_release,2004Q1,2004Q2,1,2.9743153416950108
core_cpi,first_release,2004Q1,2004Q2,2,2.2383924656680376
core_cpi,first_release,2004Q1,2004Q2,4,2.344507065505441
core_cpi,first_release,2004Q2,2004Q3,1,1.5024695896410645
core_cpi,first_release,2004Q2,2004Q3,2,1.9113878277130514
core_cpi,first_release,2004Q2,2004Q3,4,2.1060517320960592
core_cpi,first_release,2004Q3,2004Q4,1,2.3203060657850383
core_cpi,first_release,2004Q3,2004Q4,2,2.4506216653428448
core_cpi,first_release,2004Q3,2004Q4,4,2.0982575715203176
core_cpi,first_release,2004Q4,2005Q1,1,2.5809372649006512
core_cpi,first_release,2004Q4,2005Q1,2,2.300715636479067
core_cpi,first_release,2004Q4,2005Q1,4,2.1031037948810836
core_cpi,first_release,2005Q1,2005Q2,1,2.020494008057483
core_cpi,first_release,2005Q1,2005Q2,2,1.7458934776977908
core_cpi,first_release,2005Q1,2005Q2,4,2.0896981498507494
core_cpi,first_release,2005Q2,2005Q3,1,1.4712929473380987
core_cpi,first_release,2005Q2,2005Q3,2,1.9054919532831005
core_cpi,first_release,2005Q2,2005Q3,4,2.4635024541497854
core_cpi,first_release,2005Q3,2005Q4,1,2.3396909592281023
core_cpi,first_release,2005Q3,2005Q4,2,2.433502822003708
core_cpi,first_release,2005Q3,2005Q4,4,2.833992942853353
core_cpi,first_release,2005Q4,2006Q1,1,2.5273146847793138
core_cpi,first_release,2005Q4,2006Q1,2,3.02151295501647
core_cpi,first_release,2005Q4,2006Q1,4,2.686907735642974
core_cpi,first_release,2006Q1,2006Q2,1,3.515711225253626
core_cpi,first_release,2006Q1,2006Q2,2,3.2344830637029975
core_cpi,first_release,2006Q1,2006Q2,4,2.6424805334583805
core_cpi,first_release,2006Q2,2006Q3,1,2.953254902152369
core_cpi,first_release,2006Q2,2006Q3,2,2.3523025162694777
core_cpi,first_release,2006Q2,2006Q3,4,2.243497327328403
core_cpi,first_release,2006Q3,2006Q4,1,1.7513501303865864
core_cpi,first_release,2006Q3,2006Q4,2,2.0504780032137626
core_cpi,first_release,2006Q3,2006Q4,4,2.126587949247738
core_cpi,first_release,2006Q4,2007Q1,1,2.349605876040939
core_cpi,first_release,2006Q4,2007Q1,2,2.1346921383873285
core_cpi,first_release,2006Q4,2007Q1,4,2.3151594208160264
core_cpi,first_release,2007Q1,2007Q2,1,1.9197784007337182
core_cpi,first_release,2007Q1,2007Q2,2,2.2026978952817133
core_cpi,first_release,2007Q1,2007Q2,4,2.3762231909826736
core_cpi,first_release,2007Q2,2007Q3,1,2.4856173898297085
core_cpi,first_release,2007Q2,2007Q3,2,2.4956267032447244
core_cpi,first_release,2007Q2,2007Q3,4,2.3613226707588755
core_cpi,first_release,2007Q3,2007Q4,1,2.5056360166597402
core_cpi,first_release,2007Q3,2007Q4,2,2.549748486683634
core_cpi,first_release,2007Q3,2007Q4,4,2.537171086956169
core_cpi,first_release,2007Q4,2008Q1,1,2.5938609567075277
core_cpi,first_release,2007Q4,2008Q1,2,2.227018638273026
core_cpi,first_release,2007Q4,2008Q1,4,2.007843722726915
core_cpi,first_release,2008Q1,2008Q2,1,1.8601763198385246
core_cpi,first_release,2008Q1,2008Q2,2,2.5245936872287045
core_cpi,first_release,2008Q1,2008Q2,4,1.71675740400129
core_cpi,first_release,2008Q2,2008Q3,1,3.1890110546188843
core_cpi,first_release,2008Q2,2008Q3,2,1.7886688071808043
core_cpi,first_release,2008Q2,2008Q3,4,1.8498311450196647
core_cpi,first_release,2008Q3,2008Q4,1,0.38832655974272434
core_cpi,first_release,2008Q3,2008Q4,2,0.9089211207738757
core_cpi,first_release,2008Q3,2008Q4,4,1.4261249180175073
core_cpi,first_release,2008Q4,2009Q1,1,1.429515681805027
core_cpi,first_release,2008Q4,2009Q1,2,1.910993482858525
core_cpi,first_release,2008Q4,2009Q1,4,1.7051905659984101
core_cpi,first_release,2009Q1,2009Q2,1,2.3924712839120232
core_cpi,first_release,2009Q1,2009Q2,2,1.943328715261139
core_cpi,first_release,2009Q1,2009Q2,4,1.3450913282305965
core_cpi,first_release,2009Q2,2009Q3,1,1.4941861466102546
core_cpi,first_release,2009Q2,2009Q3,2,1.4993876491382951
core_cpi,first_release,2009Q2,2009Q3,4,0.9724503577325294
core_cpi,first_release,2009Q3,2009Q4,1,1.5045891516663357
core_cpi,first_release,2009Q3,2009Q4,2,0.7468539412000541
core_cpi,first_release,2009Q3,2009Q4,4,0.9083867776220111
core_cpi,first_release,2009Q4,2010Q1,1,-0.010881269266227456
core_cpi,first_release,2009Q4,2010Q1,2,0.4455130663267637
core_cpi,first_release,2009Q4,2010Q1,4,0.6373330983347136
core_cpi,first_release,2010Q1,2010Q2,1,0.9019074019197548
core_cpi,first_release,2010Q1,2010Q2,2,1.0699196140439682
core_cpi,first_release,2010Q1,2010Q2,4,1.0850422834007722
core_cpi,first_release,2010Q2,2010Q3,1,1.2379318261681815
core_cpi,first_release,2010Q2,2010Q3,2,0.8291531303426636
core_cpi,first_release,2010Q2,2010Q3,4,1.4846783780960326
core_cpi,first_release,2010Q3,2010Q4,1,0.4203744345171456
core_cpi,first_release,2010Q3,2010Q4,2,1.1001649527575763
core_cpi,first_release,2010Q3,2010Q4,4,1.8541267128159789
core_cpi,first_release,2010Q4,2011Q1,1,1.779955470998007
core_cpi,first_release,2010Q4,2011Q1,2,2.1402036258494017
core_cpi,first_release,2010Q4,2011Q1,4,2.169594447144574
core_cpi,first_release,2011Q1,2011Q2,1,2.5004517807007964
core_cpi,first_release,2011Q1,2011Q2,2,2.6080884728743814
core_cpi,first_release,2011Q1,2011Q2,4,2.2445610511159506
core_cpi,first_release,2011Q2,2011Q3,1,2.7157251650479663
core_cpi,first_release,2011Q2,2011Q3,2,2.198985268439746
core_cpi,first_release,2011Q2,2011Q3,4,2.257463254934561
core_cpi,first_release,2011Q3,2011Q4,1,1.6822453718315256
core_cpi,first_release,2011Q3,2011Q4,2,1.8810336293575203
core_cpi,first_release,2011Q3,2011Q4,4,1.9586844816475601
core_cpi,first_release,2011Q4,2012Q1,1,2.079821886883515
core_cpi,first_release,2011Q4,2012Q1,2,2.3159412414293756
core_cpi,first_release,2011Q4,2012Q1,4,1.9421719640978996
core_cpi,first_release,2012Q1,2012Q2,1,2.5520605959752363
core_cpi,first_release,2012Q1,2012Q2,2,2.0363353339376
core_cpi,first_release,2012Q1,2012Q2,4,1.9307750943387603
core_cpi,first_release,2012Q2,2012Q3,1,1.5206100718999638
core_cpi,first_release,2012Q2,2012Q3,2,1.5684026867664236
core_cpi,first_release,2012Q2,2012Q3,4,1.6402757320538142
core_cpi,first_release,2012Q3,2012Q4,1,1.6161953016328834
core_cpi,first_release,2012Q3,2012Q4,2,1.8252148547399205
core_cpi,first_release,2012Q3,2012Q4,4,1.7069268190830544
core_cpi,first_release,2012Q4,2013Q1,1,2.0342344078469576
core_cpi,first_release,2012Q4,2013Q1,2,1.7121487773412047
core_cpi,first_release,2012Q4,2013Q1,4,1.6918067191772468
core_cpi,first_release,2013Q1,2013Q2,1,1.3900631468354518
core_cpi,first_release,2013Q1,2013Q2,2,1.5886387834261884
core_cpi,first_release,2013Q1,2013Q2,4,1.5849603514050459
core_cpi,first_release,2013Q2,2013Q3,1,1.7872144200169249
core_cpi,first_release,2013Q2,2013Q3,2,1.6714646610132888
core_cpi,first_release,2013Q2,2013Q3,4,1.871839627107863
core_cpi,first_release,2013Q3,2013Q4,1,1.5557149020096528
core_cpi,first_release,2013Q3,2013Q4,2,1.5812819193839034
core_cpi,first_release,2013Q3,2013Q4,4,1.750729202887169
core_cpi,first_release,2013Q4,2014Q1,1,1.606848936758154
core_cpi,first_release,2013Q4,2014Q1,2,2.072214593202437
core_cpi,first_release,2013Q4,2014Q1,4,1.7131241898472482
core_cpi,first_release,2014Q1,2014Q2,1,2.5375802496467204
core_cpi,first_release,2014Q1,2014Q2,2,1.9201764863904347
core_cpi,first_release,2014Q1,2014Q2,4,1.6979663188233796
core_cpi,first_release,2014Q2,2014Q3,1,1.302772723134149
core_cpi,first_release,2014Q2,2014Q3,2,1.3540337864920593
core_cpi,first_release,2014Q2,2014Q3,4,1.6867219273460687
core_cpi,first_release,2014Q3,2014Q4,1,1.4052948498499696
core_cpi,first_release,2014Q3,2014Q4,2,1.4757561512563244
core_cpi,first_release,2014Q3,2014Q4,4,1.7841657093778163
core_cpi,first_release,2014Q4,2015Q1,1,1.5462174526626793
core_cpi,first_release,2014Q4,2015Q1,2,2.019410068200078
core_cpi,first_release,2014Q4,2015Q1,4,1.9679656102510046
core_cpi,first_release,2015Q1,2015Q2,1,2.492602683737477
core_cpi,first_release,2015Q1,2015Q2,2,2.092575267499308
core_cpi,first_release,2015Q1,2015Q2,4,2.2380706957882968
core_cpi,first_release,2015Q2,2015Q3,1,1.6925478512611392
core_cpi,first_release,2015Q2,2015Q3,2,1.916521152301931
core_cpi,first_release,2015Q2,2015Q3,4,2.146890841891469
core_cpi,first_release,2015Q3,2015Q4,1,2.140494453342723
core_cpi,first_release,2015Q3,2015Q4,2,2.3835661240772854
core_cpi,first_release,2015Q3,2015Q4,4,2.2027768211000662
core_cpi,first_release,2015Q4,2016Q1,1,2.626637794811848
core_cpi,first_release,2015Q4,2016Q1,2,2.377260531481007
core_cpi,first_release,2015Q4,2016Q1,4,2.1570704483819316
core_cpi,first_release,2016Q1,2016Q2,1,2.127883268150166
core_cpi,first_release,2016Q1,2016Q2,2,2.0219875181228475
core_cpi,first_release,2016Q1,2016Q2,4,2.1150034949712184
core_cpi,first_release,2016Q2,2016Q3,1,1.9160917680955292
core_cpi,first_release,2016Q2,2016Q3,2,1.936880365282856
core_cpi,first_release,2016Q2,2016Q3,4,1.7231566966990852
core_cpi,first_release,2016Q3,2016Q4,1,1.9576689624701826
core_cpi,first_release,2016Q3,2016Q4,2,2.208019471819589
core_cpi,first_release,2016Q3,2016Q4,4,1.6692980232479782
core_cpi,first_release,2016Q4,2017Q1,1,2.458369981168995
core_cpi,first_release,2016Q4,2017Q1,2,1.5094330281153145
core_cpi,first_release,2016Q4,2017Q1,4,1.7476943345261342
core_cpi,first_release,2017Q1,2017Q2,1,0.5604960750616339
core_cpi,first_release,2017Q1,2017Q2,2,1.1305765746763674
core_cpi,first_release,2017Q1,2017Q2,4,1.8959600149864475
core_cpi,first_release,2017Q2,2017Q3,1,1.700657074291101
core_cpi,first_release,2017Q2,2017Q3,2,1.9859556409369539
core_cpi,first_release,2017Q2,2017Q3,4,2.2027375344583877
core_cpi,first_release,2017Q3,2017Q4,1,2.271254207582807
core_cpi,first_release,2017Q3,2017Q4,2,2.6613434552965276
core_cpi,first_release,2017Q3,2017Q4,4,2.2832871666355556
core_cpi,first_release,2017Q4,2018Q1,1,3.0514327030102484
core_cpi,first_release,2017Q4,2018Q1,2,2.4195194279798216
core_cpi,first_release,2017Q4,2018Q1,4,2.2274199602388576
core_cpi,first_release,2018Q1,2018Q2,1,1.7876061529493947
core_cpi,first_release,2018Q1,2018Q2,2,1.9052308779745841
core_cpi,first_release,2018Q1,2018Q2,4,2.042889015247451
core_cpi,first_release,2018Q2,2018Q3,1,2.0228556029997735
core_cpi,first_release,2018Q2,2018Q3,2,2.035320492497894
core_cpi,first_release,2018Q2,2018Q3,4,2.0467258113052225
core_cpi,first_release,2018Q3,2018Q4,1,2.0477853819960146
core_cpi,first_release,2018Q3,2018Q4,2,2.180547152520318
core_cpi,first_release,2018Q3,2018Q4,4,2.291656062528297
core_cpi,first_release,2018Q4,2019Q1,1,2.3133089230446213
core_cpi,first_release,2018Q4,2019Q1,2,2.0581311301125504
core_cpi,first_release,2018Q4,2019Q1,4,2.306661245164948
core_cpi,first_release,2019Q1,2019Q2,1,1.8029533371804796
core_cpi,first_release,2019Q1,2019Q2,2,2.4027649725362754
core_cpi,first_release,2019Q1,2019Q2,4,2.2415461843238784
core_cpi,first_release,2019Q2,2019Q3,1,3.0025766078920713
core_cpi,first_release,2019Q2,2019Q3,2,2.555191360217346
core_cpi,first_release,2019Q2,2019Q3,4,1.3891689165993122
core_cpi,first_release,2019Q3,2019Q4,1,2.1078061125426206
core_cpi,first_release,2019Q3,2019Q4,2,2.080327396111481
core_cpi,first_release,2019Q3,2019Q4,4,1.7374727334066948
core_cpi,first_release,2019Q4,2020Q1,1,2.0528486796803413
core_cpi,first_release,2019Q4,2020Q1,2,0.2231464729812782
core_cpi,first_release,2019Q4,2020Q1,4,1.6570622962087362
core_cpi,first_release,2020Q1,2020Q2,1,-1.606555733717785
core_cpi,first_release,2020Q1,2020Q2,2,1.3946180707019085
core_cpi,first_release,2020Q1,2020Q2,4,1.4879025008455586
core_cpi,first_release,2020Q2,2020Q3,1,4.395791875121602
core_cpi,first_release,2020Q2,2020Q3,2,3.090978119436194
core_cpi,first_release,2020Q2,2020Q3,4,3.922802475155013
core_cpi,first_release,2020Q3,2020Q4,1,1.7861643637507862
core_cpi,first_release,2020Q3,2020Q4,2,1.581186930989209
core_cpi,first_release,2020Q3,2020Q4,4,4.161075290021038
core_cpi,first_release,2020Q4,2021Q1,1,1.3762094982276318
core_cpi,first_release,2020Q4,2021Q1,2,4.754626830873832
core_cpi,first_release,2020Q4,2021Q1,4,5.083113173272091
core_cpi,first_release,2021Q1,2021Q2,1,8.133044163520031
core_cpi,first_release,2021Q1,2021Q2,2,6.740963649052867
core_cpi,first_release,2021Q1,2021Q2,4,6.357777932771241
core_cpi,first_release,2021Q2,2021Q3,1,5.348883134585702
core_cpi,first_release,2021Q2,2021Q3,2,5.411599515670352
core_cpi,first_release,2021Q2,2021Q3,4,5.983750822058271
core_cpi,first_release,2021Q3,2021Q4,1,5.474315896755
core_cpi,first_release,2021Q3,2021Q4,2,5.974592216489616
core_cpi,first_release,2021Q3,2021Q4,4,6.255875226281171
core_cpi,first_release,2021Q4,2022Q1,1,6.474868536224232
core_cpi,first_release,2021Q4,2022Q1,2,6.555902128446189
core_cpi,first_release,2021Q4,2022Q1,4,5.985435810890077
core_cpi,first_release,2022Q1,2022Q2,1,6.636935720668147
core_cpi,first_release,2022Q1,2022Q2,2,6.5371582360727265
core_cpi,first_release,2022Q1,2022Q2,4,5.499351134449999
core_cpi,first_release,2022Q2,2022Q3,1,6.437380751477306
core_cpi,first_release,2022Q2,2022Q3,2,5.414969493333965
core_cpi,first_release,2022Q2,2022Q3,4,5.023940247023839
core_cpi,first_release,2022Q3,2022Q4,1,4.3925582351906245
core_cpi,first_release,2022Q3,2022Q4,2,4.46154403282727
core_cpi,first_release,2022Q3,2022Q4,4,4.126704500607997
core_cpi,first_release,2022Q4,2023Q1,1,4.530529830463914
core_cpi,first_release,2022Q4,2023Q1,2,4.6329110007137135
core_cpi,first_release,2022Q4,2023Q1,4,3.8686538827733266
core_cpi,first_release,2023Q1,2023Q2,1,4.735292170963512
core_cpi,first_release,2023Q1,2023Q2,2,3.791864968388725
core_cpi,first_release,2023Q1,2023Q2,4,3.808554078313464
core_cpi,first_release,2023Q2,2023Q3,1,2.848437765813938
core_cpi,first_release,2023Q2,2023Q3,2,3.1043967648329396
core_cpi,first_release,2023Q2,2023Q3,4,3.416367892220379
core_cpi,first_release,2023Q3,2023Q4,1,3.360355763851941
core_cpi,first_release,2023Q3,2023Q4,2,3.825243188238203
core_cpi,first_release,2023Q3,2023Q4,4,3.2642956167977353
core_cpi,first_release,2023Q4,2024Q1,1,4.290130612624465
core_cpi,first_release,2023Q4,2024Q1,2,3.728339019607818
core_cpi,first_release,2023Q4,2024Q1,4,3.3005086754711197
core_cpi,first_release,2024Q1,2024Q2,1,3.166547426591171
core_cpi,first_release,2024Q1,2024Q2,2,2.703348045357268
core_cpi,first_release,2024Q1,2024Q2,4,3.1105111602875435
core_cpi,first_release,2024Q2,2024Q3,1,2.2401486641233648
core_cpi,first_release,2024Q2,2024Q3,2,2.8726783313344217
core_cpi,first_release,2024Q2,2024Q3,4,2.8363349018103055
core_cpi,first_release,2024Q3,2024Q4,1,3.5052079985454787
core_cpi,first_release,2024Q3,2024Q4,2,3.517674275217819
core_cpi,first_release,2024Q3,2024Q4,4,3.1131069552615354
core_cpi,first_release,2024Q4,2025Q1,1,3.5301405518901596
core_cpi,first_release,2024Q4,2025Q1,2,2.7999914722861896
core_cpi,first_release,2024Q4,2025Q1,4,2.7469590645664512
core_cpi,first_release,2025Q1,2025Q2,1,2.0698423926822196
core_cpi,first_release,2025Q1,2025Q2,2,2.7085396353052515
core_cpi,first_release,2025Q1,2025Q2,4,2.373367208969146
core_cpi,first_release,2025Q2,2025Q3,1,3.3472368779282835
core_cpi,first_release,2025Q2,2025Q3,2,2.6939266568467124
core_cpi,first_release,2025Q2,2025Q3,4,2.577139720669969
core_cpi,first_release,2025Q3,2025Q4,1,2.0406164357651413
core_cpi,first_release,2025Q3,2025Q4,2,2.0381947826330404
core_cpi,first_release,2025Q4,2026Q1,1,2.0357731295009396
core_cpi,first_release,2025Q4,2026Q1,2,2.460352784493225
core_cpi,first_release,2026Q1,2026Q2,1,2.8849324394855103
core_cpi,most_recent_release,1998Q4,1999Q1,1,1.7652901655226705
core_cpi,most_recent_release,1998Q4,1999Q1,2,1.8383527805959199
core_cpi,most_recent_release,1998Q4,1999Q1,4,2.020765292876453
core_cpi,most_recent_release,1999Q1,1999Q2,1,1.9114153956691693
core_cpi,most_recent_release,1999Q1,1999Q2,2,2.021923904431089
core_cpi,most_recent_release,1999Q1,1999Q2,4,2.2398415971725596
core_cpi,most_recent_release,1999Q2,1999Q3,1,2.1324324131930084
core_cpi,most_recent_release,1999Q2,1999Q3,2,2.203177805156986
core_cpi,most_recent_release,1999Q2,1999Q3,4,2.399133785008117
core_cpi,most_recent_release,1999Q3,1999Q4,1,2.273923197120964
core_cpi,most_recent_release,1999Q3,1999Q4,2,2.45775928991403
core_cpi,most_recent_release,1999Q3,1999Q4,4,2.536753972511052
core_cpi,most_recent_release,1999Q4,2000Q1,1,2.641595382707096
core_cpi,most_recent_release,1999Q4,2000Q1,2,2.5950897648592486
core_cpi,most_recent_release,1999Q4,2000Q1,4,2.578507286553089
core_cpi,most_recent_release,2000Q1,2000Q2,1,2.5485841470114012
core_cpi,most_recent_release,2000Q1,2000Q2,2,2.6157486551080744
core_cpi,most_recent_release,2000Q1,2000Q2,4,2.6547109758114695
core_cpi,most_recent_release,2000Q2,2000Q3,1,2.6829131632047476
core_cpi,most_recent_release,2000Q2,2000Q3,2,2.5619248082469293
core_cpi,most_recent_release,2000Q2,2000Q3,4,2.6380850195213026
core_cpi,most_recent_release,2000Q3,2000Q4,1,2.440936453289111
core_cpi,most_recent_release,2000Q3,2000Q4,2,2.6936732965148646
core_cpi,most_recent_release,2000Q3,2000Q4,4,2.6573481682853393
core_cpi,most_recent_release,2000Q4,2001Q1,1,2.9464101397406184
core_cpi,most_recent_release,2000Q4,2001Q1,2,2.7142452307956755
core_cpi,most_recent_release,2000Q4,2001Q1,4,2.7141676989215044
core_cpi,most_recent_release,2001Q1,2001Q2,1,2.4820803218507326
core_cpi,most_recent_release,2001Q1,2001Q2,2,2.6210230400558143
core_cpi,most_recent_release,2001Q1,2001Q2,4,2.531863325020339
core_cpi,most_recent_release,2001Q2,2001Q3,1,2.759965758260896
core_cpi,most_recent_release,2001Q2,2001Q3,2,2.714090167047334
core_cpi,most_recent_release,2001Q2,2001Q3,4,2.426737373014054
core_cpi,most_recent_release,2001Q3,2001Q4,1,2.6682145758337716
core_cpi,most_recent_release,2001Q3,2001Q4,2,2.4427036099848642
core_cpi,most_recent_release,2001Q3,2001Q4,4,2.2673280904318416
core_cpi,most_recent_release,2001Q4,2002Q1,1,2.217192644135957
core_cpi,most_recent_release,2001Q4,2002Q1,2,2.139384578980774
core_cpi,most_recent_release,2001Q4,2002Q1,4,2.0571988267629404
core_cpi,most_recent_release,2002Q1,2002Q2,1,2.0615765138255915
core_cpi,most_recent_release,2002Q1,2002Q2,2,2.091952570878819
core_cpi,most_recent_release,2002Q1,2002Q2,4,1.8346841128453362
core_cpi,most_recent_release,2002Q2,2002Q3,1,2.1223286279320464
core_cpi,most_recent_release,2002Q2,2002Q3,2,1.9750130745451067
core_cpi,most_recent_release,2002Q2,2002Q3,4,1.4929319424608511
core_cpi,most_recent_release,2002Q3,2002Q4,1,1.827697521158167
core_cpi,most_recent_release,2002Q3,2002Q4,2,1.5774156548118534
core_cpi,most_recent_release,2002Q3,2002Q4,4,1.362377488719524
core_cpi,most_recent_release,2002Q4,2003Q1,1,1.3271337884655399
core_cpi,most_recent_release,2002Q4,2003Q1,2,1.0108508103765956
core_cpi,most_recent_release,2002Q4,2003Q1,4,1.164768571179886
core_cpi,most_recent_release,2003Q1,2003Q2,1,0.6945678322876514
core_cpi,most_recent_release,2003Q1,2003Q2,2,1.1473393226271944
core_cpi,most_recent_release,2003Q1,2003Q2,4,1.31740430918037
core_cpi,most_recent_release,2003Q2,2003Q3,1,1.6001108129667374
core_cpi,most_recent_release,2003Q2,2003Q3,2,1.3186863319831765
core_cpi,most_recent_release,2003Q2,2003Q3,4,1.782267918739494
core_cpi,most_recent_release,2003Q3,2003Q4,1,1.0372618509996157
core_cpi,most_recent_release,2003Q3,2003Q4,2,1.4874692957335456
core_cpi,most_recent_release,2003Q3,2003Q4,4,1.8096183214078687
core_cpi,most_recent_release,2003Q4,2004Q1,1,1.9376767404674755
core_cpi,most_recent_release,2003Q4,2004Q1,2,2.2458495054958116
core_cpi,most_recent_release,2003Q4,2004Q1,4,2.164815883401089
core_cpi,most_recent_release,2004Q1,2004Q2,1,2.5540222705241478
core_cpi,most_recent_release,2004Q1,2004Q2,2,2.131767347082192
core_cpi,most_recent_release,2004Q1,2004Q2,4,2.3082828964853865
core_cpi,most_recent_release,2004Q2,2004Q3,1,1.709512423640236
core_cpi,most_recent_release,2004Q2,2004Q3,2,2.083782261306366
core_cpi,most_recent_release,2004Q2,2004Q3,4,2.1409078222811404
core_cpi,most_recent_release,2004Q3,2004Q4,1,2.4580520989724963
core_cpi,most_recent_release,2004Q3,2004Q4,2,2.484798445888581
core_cpi,most_recent_release,2004Q3,2004Q4,4,2.0478081023120542
core_cpi,most_recent_release,2004Q4,2005Q1,1,2.5115447928046652
core_cpi,most_recent_release,2004Q4,2005Q1,2,2.198033383255915
core_cpi,most_recent_release,2004Q4,2005Q1,4,2.1029386613986176
core_cpi,most_recent_release,2005Q1,2005Q2,1,1.884521973707165
core_cpi,most_recent_release,2005Q1,2005Q2,2,1.6108177587355277
core_cpi,most_recent_release,2005Q1,2005Q2,4,2.1066669392433566
core_cpi,most_recent_release,2005Q2,2005Q3,1,1.3371135437638904
core_cpi,most_recent_release,2005Q2,2005Q3,2,2.0078439395413206
core_cpi,most_recent_release,2005Q2,2005Q3,4,2.4638292479940205
core_cpi,most_recent_release,2005Q3,2005Q4,1,2.6785743353187508
core_cpi,most_recent_release,2005Q3,2005Q4,2,2.602516119751186
core_cpi,most_recent_release,2005Q3,2005Q4,4,2.818263205090693
core_cpi,most_recent_release,2005Q4,2006Q1,1,2.526457904183621
core_cpi,most_recent_release,2005Q4,2006Q1,2,2.9198145564467204
core_cpi,most_recent_release,2005Q4,2006Q1,4,2.6685074386254284
core_cpi,most_recent_release,2006Q1,2006Q2,1,3.3131712087098197
core_cpi,most_recent_release,2006Q1,2006Q2,2,3.0340102904302
core_cpi,most_recent_release,2006Q1,2006Q2,4,2.6279452228511078
core_cpi,most_recent_release,2006Q2,2006Q3,1,2.7548493721505807
core_cpi,most_recent_release,2006Q2,2006Q3,2,2.417200320804136
